"year";"food_name";"food_amount";"food_unit_value";"food_unit"
2006;Chléb konzumní kmínový;1219.9;1.0;kg
2018;Chléb konzumní kmínový;1336.49;1.0;kg
2006;Mléko polotučné pasterované;1469.8;1.0;l
2018;Mléko polotučné pasterované;1628.52;1.0;l
