"year";"avg_price";"food_name";"previous_avg_price";"change(%)"
2018;29.32;Banány žluté;27.31;7.36
2018;116.85;Vepřová pečeně s kostí;105.18;11.1
2018;8.65;Přírodní minerální voda uhličitá;7.69;12.48
2018;43.84;Pečivo pšeničné bílé;38.6;13.58
2018;36.18;Jablka konzumní;30.71;17.81
2018;144.88;Šunkový salám;116.77;24.07
2018;15.08;Konzumní brambory;12.08;24.83
2018;142.45;Eidamská cihla;110.95;28.39
2018;223.26;Hovězí maso zadní bez kosti;166.34;34.22
2018;93.46;Kapr živý;69.35;34.77
2018;19.82;Mléko polotučné pasterované;14.44;37.26
2018;11.81;Pivo výčepní, světlé, lahvové;8.45;39.76
2018;99.4;Rostlinný roztíratelný tuk;69.45;43.12
2018;69.31;Kuřata kuchaná celá;47.47;46.01
2018;36.5;Pomeranče;24.73;47.59
2018;24.24;Chléb konzumní kmínový;16.12;50.37
2018;11.44;Pšeničná mouka hladká;7.41;54.39
2018;22.45;Mrkev;14.41;55.79
2018;9.17;Jogurt bílý netučný;5.83;57.29
2018;38.39;Vejce slepičí čerstvá;23.49;63.43
2018;36.18;Rýže loupaná dlouhozrnná;21.29;69.94
2018;60.47;Papriky;35.31;71.25
2018;47.88;Těstoviny vaječné;26.1;83.45
2018;207.09;Máslo;104.39;98.38
