"avg_price";"avg_price_previous";"year";"year";"change(%)"
61.03;55.49;2017;2016;9.98
53.0;49.56;2012;2011;6.92
50.5;47.46;2008;2007;6.41
47.46;44.62;2007;2006;6.35
55.94;53.0;2013;2012;5.55
49.56;47.89;2011;2010;3.5
62.21;61.03;2018;2017;1.95
47.89;47.06;2010;2009;1.77
56.44;55.94;2014;2013;0.89
56.12;56.44;2015;2014;-0.56
55.49;56.12;2016;2015;-1.12
47.06;50.5;2009;2008;-6.81
